id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-17 15:20:00,Meme-stock era record falls: Retail traders dumped $1.5 billion a day into U.S. equities in January,https://www.marketwatch.com/story/meme-stock-era-record-falls-retail-traders-dumped-1-5-billion-a-day-into-u-s-equities-in-january-d77c36f,NVDA,MarketWatch,"Retail traders bought up U.S. stocks at the fastest pace ever recorded in January, as inflows from traders using electronic brokerages surpassed the previous peak from the height of the meme-stock craze, according to data from Vanda Research.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-17 15:48:00,Interview With David Rolfe of Wedgewood Partners,https://www.fool.com/investing/2023/02/17/interview-with-david-rolfe-of-wedgewood-partners/,NVDA,Motley Fool,Motley Fool analyst John Rotonti recently seized the opportunity to interview David Rolfe.,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-02-17 16:00:41,"After This Week's Hot CPI And PPI Inflation Readings And Key Earnings Reports, What's Next For The Market? - SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/23/02/30964955/after-this-weeks-hot-cpi-and-ppi-inflation-readings-and-key-earnings-reports-whats-next-for-the-mark,NVDA,Benzinga,"The latest batch of inflation data sent U.S. Treasury rates to the highest level since November and the SPDR S&P 500 ETF Trust SPY lower once again this week. On Tuesday, the Labor Department said the consumer price index gained 6.4% in January, down from a 6.5% increase in December but above ...","Technology,Finance,Blockchain,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-02-17 17:00:00,2 No-Brainer Tech Stocks to Buy and Hold Forever,https://www.fool.com/investing/2023/02/17/2-no-brainer-tech-stocks-to-buy-and-hold-forever/,NVDA,Motley Fool,Amazon and Nvidia look positioned for lasting success.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Blockchain"
,2023-02-17 17:25:00,Market Rally Still Looks Healthy; What To Do Now,https://www.investors.com/market-trend/stock-market-today/stock-market-rally-still-looks-healthy-tesla-nvidia-in-focus/,NVDA,Investors Business Daily,"Stock Market Rally Still Looks Healthy. Tesla, Nvidia In Focus ... Investor's Business Daily ...","Life Sciences,Technology,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-17 18:02:00,Glimmers of Change Emerge on List of Top 50 Donors,https://www.barrons.com/articles/glimmers-of-change-emerge-on-list-of-top-50-donors-f48a3d64,NVDA,Barrons,"The Chronicle of Philanthropy's annual list of the top 50 donors-with Bill Gates, Elon Musk, and Michael Bloomberg leading the ranking-reveals the makeup of the nation's top givers is still dominated by older men who made their money in finance, tech, and real estate, and whose giving is ...","Economy - Monetary,Financial Markets,Manufacturing"
,2023-02-17 18:17:00,"Stock Market Investing Action Plan: Holiday-Week Earnings From Walmart, Home Depot, Nvidia",https://www.investors.com/research/investing-action-plan/stock-market-investing-action-plan-holiday-week-earnings-from-walmart-home-depot-nvidia/,NVDA,Investors Business Daily,Stock Market Investing Action Plan: Holiday-Week Earnings From ... Investor's Business Daily ...,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-19 07:33:00,Warren Buffett is missing out on this year's market comeback | Business,https://www.cnn.com/2023/02/19/investing/stocks-week-ahead/index.html,NVDA,CNN,Warren Buffett is missing out on this year's market comeback ...,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-19 07:33:00,Warren Buffett is missing out on this year's market comeback | Business,https://edition.cnn.com/2023/02/19/investing/stocks-week-ahead,NVDA,CNN,Warren Buffett is missing out on this year's market comeback CNN International ...,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-19 07:33:00,Warren Buffett is missing out on this year's market comeback | Business,https://www.cnn.com/2023/02/19/investing/stocks-week-ahead,NVDA,CNN,Warren Buffett is missing out on this year's market comeback ...,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-19 09:46:01,Wall St Week Ahead-Retailers' results may be next test for rally in U.S. stocks | The Financial Express,https://www.financialexpress.com/market/wall-st-week-ahead-retailers-results-may-be-next-test-for-rally-in-u-s-stocks/2986077/,NVDA,The Financial Express,Wall St Week Ahead-Retailers' results may be next test for rally in ... The Financial Express ...,"Life Sciences,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-19 10:34:00,Best Stock to Buy: Microsoft Stock vs. Nvidia Stock vs. Meta Stock,https://www.fool.com/investing/2023/02/19/best-stock-to-buy-microsoft-stock-vs-nvidia-stock/,NVDA,Motley Fool,The three tech stocks are leaders in their respective fields.,"Technology,Financial Markets,Manufacturing"
,2023-02-19 10:52:00,Futures: Rally Holds Up; Tesla Lithium Buzz In Focus,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-holds-up-tesla-lithium-buzz-nvidia-earnings/,NVDA,Investors Business Daily,Futures: Rally Holds Up. Tesla Lithium Buzz In Focus Investor's Business Daily ...,"Life Sciences,Energy & Transportation,Technology,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-19 11:00:00,2 Top AI Stocks Ready for a Bull Run,https://www.fool.com/investing/2023/02/19/2-top-ai-stocks-ready-for-a-bull-run/,NVDA,Motley Fool,Artificial intelligence is hot. Here's how to take advantage of it.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-19 18:00:25,"Walmart, eBay earnings, Fed minutes and Russia's Ukraine invasion first anniversary top week ahead",https://www.foxbusiness.com/markets/walmart-ebay-earnings-fed-minutes-russia-ukraine-invasion-first-anniversary-top-week-ahead,NVDA,Fox Business News,"It will be a busy week ahead for retail earnings as well as key economic reports, along with the one-year anniversary of Russia's invasion of Ukraine. is coming off a choppy week of trading with all three major indices, the Nasdaq Composite, the S&P 500 and the Dow Jones Industrial Average ending ...","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-19 22:52:20,"Asia shares hesitant ahead of updates on Fed, BOJ policies | The Financial Express",https://www.financialexpress.com/market/asia-shares-hesitant-ahead-of-updates-on-fed-boj-policies/2986233/,NVDA,The Financial Express,"Asia shares hesitant ahead of updates on Fed, BOJ policies The Financial Express ...","Life Sciences,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-20 00:44:00,"Asia shares creep higher, wary on US Fed Reserve and BOJ outlooks",https://www.business-standard.com/article/international/asia-shares-creep-higher-wary-on-us-fed-reserve-and-boj-outlooks-123022000277_1.html,NVDA,Business Standard,Asian shares edged up on Monday as a U.S. holiday made for slow trading ahead of minutes of the latest Federal Reserve meeting and a reading on core inflation that could add to the risk of interest rates heading higher for longer.,"Life Sciences,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-20 05:45:56,S&P 500 loses over $4.4 trillion in the last one year: GlobalData | The Financial Express,https://www.financialexpress.com/investing-abroad/featured-stories/sampp-500-loses-over-4-4-trillion-in-the-last-one-year-globaldata/2986894/,NVDA,The Financial Express,S&P 500 loses over $4.4 trillion in the last one year: GlobalData The Financial Express ...,"Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Mergers & Acquisitions,Real Estate & Construction"
,2023-02-20 06:20:08,Should You Invest in the Invesco Dynamic Semiconductors ETF  ( PSI ) ?,https://www.zacks.com/stock/news/2056182/should-you-invest-in-the-invesco-dynamic-semiconductors-etf-psi,NVDA,Zacks Commentary,Sector ETF report for PSI ...,"Finance,Financial Markets,Manufacturing"
,2023-02-20 06:30:00,NVIDIA's  ( NVDA )  Q4 Earnings to be Hurt by Weak Chip Demand,https://www.zacks.com/stock/news/2056196/nvidias-nvda-q4-earnings-to-be-hurt-by-weak-chip-demand,NVDA,Zacks Commentary,NVIDIA's (NVDA) overall financial performance in the fourth quarter of fiscal 2023 is likely to have been hurt by the weakening demand for chips used in the gaming end market.,"Earnings,Technology,Manufacturing"
,2023-02-20 07:10:00,Better AI Stock: Nvidia vs. Alphabet,https://www.fool.com/investing/2023/02/20/better-ai-stock-nvidia-vs-alphabet/,NVDA,Motley Fool,"The artificial intelligence race has begun, and these companies will likely play crucial roles in the industry's development.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-20 08:00:00,"If You Invested $10,000 in Nvidia in 2013, This Is How Much You Would Have Today",https://www.fool.com/investing/2023/02/20/if-you-invested-10000-in-nvidia-2013-this-is-how/,NVDA,Motley Fool,"Nvidia shares have skyrocketed over the last decade, with recent developments suggesting the gains could continue.","IPO,Financial Markets,Manufacturing,Earnings"
,2023-02-20 08:05:00,3 AI Stocks to Buy Before the Coming Bull Market,https://www.fool.com/investing/2023/02/20/3-ai-stocks-to-buy-before-the-coming-bull-market/,NVDA,Motley Fool,"The AI race has begun, and it could be laying the groundwork for the next decade-long bull market.","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-20 08:31:49,TSM: 2 Semiconductor Picks for 2023 and 1 to Sell Short or Avoid,https://stocknews.com/news/tsm-plab-nvda-2-semiconductor-picks-for-2023-and-1-to-sell-short/,NVDA,Stocknews.com,"Despite lingering headwinds and faltering aggregate demand, the outlook for the global semiconductor industry remains pretty optimistic. Annual semiconductor sales grew from $139 billion in 2001 to $573.50 billion in 2022, an increase of 313%. This momentum is slated to sustain in the coming years.","Earnings,Financial Markets,Manufacturing"
,2023-02-20 09:36:00,IDTechEx Research Finds Semiconductors for Automated Driving Will Grow at a 10-Year CAGR of 29%,https://www.prnewswire.com/news-releases/idtechex-research-finds-semiconductors-for-automated-driving-will-grow-at-a-10-year-cagr-of-29-301750724.html,NVDA,PR Newswire,IDTechEx Research Finds Semiconductors for Automated Driving ... PR ...,Manufacturing
,2023-02-20 09:36:43,"Have $1,000? These 2 Stocks Could Be Bargain Buys for 2023 and Beyond",https://www.fool.com/investing/2023/02/20/have-1000-stocks-bargain-buys-2023-crm-tsm/,NVDA,Motley Fool,These growing industry leaders are no-brainer bargains to buy right now.,"Earnings,Financial Markets,Manufacturing"
,2023-02-20 10:31:35,AI Hype or Real Opportunity: What Nvidia Investors Need to Know,https://www.fool.com/investing/2023/02/20/ai-hype-or-real-opportunity-what-nvidia-investors/,NVDA,Motley Fool,Three semiconductor investors discuss some downside the popularity of AI could bring for semiconductor stock prices.,"Earnings,Manufacturing"
,2023-02-20 11:24:32,These Are The Best  ( And Worst )  Performing Stocks Of 2023,https://www.forbes.com/sites/dereksaul/2023/02/20/these-are-the-best-and-worst-performing-stocks-of-2023/,NVDA,Forbes,Tesla's 69% surge leads the charge.,"Life Sciences,Energy & Transportation,Technology,Blockchain,Economy - Monetary,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-02-20 12:49:28,"S&P 500 index loses over $4.4 trillion in one year to January 2023, finds GlobalData",https://www.investorideas.com/news/2023/main/02201SP500-Index.asp,NVDA,Investor Ideas,S&P 500 index loses over $4.4 trillion in one year to January 2023 ... ...,"Energy & Transportation,Technology,Finance,Economy - Monetary,Manufacturing,Mergers & Acquisitions,Real Estate & Construction"
,2023-02-20 13:16:00,Just how bad were holiday sales? The world's biggest retailers are about to tell us,https://www.marketwatch.com/story/just-how-bad-were-holiday-sales-the-worlds-biggest-retailers-are-about-to-tell-us-fa1acf8c,NVDA,MarketWatch,"Some of the biggest retail chains report this week, after concerns about inflation and holiday-season demand.","Life Sciences,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-20 19:04:47,Jaguar Land Rover opens three European self-driving tech hubs,https://www.reuters.com/business/autos-transportation/jaguar-land-rover-opens-three-european-self-driving-tech-hubs-2023-02-21/,NVDA,Reuters,"[1/2] Jaguar Land Rover unveils the new Jaguar F-Type model during its world premiere in Munich, Germany, December 2, 2019. REUTERS/Michaela Rehle",Manufacturing
,2023-02-21 01:05:00,"Microsoft's president to push Activision deal at EU hearing; Google, Nvidia also present",https://www.reuters.com/markets/deals/microsofts-president-push-activision-deal-eu-hearing-google-nvidia-also-present-2023-02-21/,NVDA,Reuters,Microsoft's president to push Activision deal at EU hearing. Google ... ...,"Technology,Manufacturing"
,2023-02-21 02:45:00,Microsoft seeks EU approval for $69 billion Activision Blizzard deal at closed hearing | The Financial Express,https://www.financialexpress.com/brandwagon/microsoft-seeks-eu-approval-for-69-billion-activision-blizzard-deal-at-closed-hearing/2987598/,NVDA,The Financial Express,Microsoft seeks EU approval for $69 billion Activision Blizzard deal ... The Financial Express ...,"Technology,Manufacturing"
,2023-02-21 05:15:00,Automotive Software Market to Expand at a CAGR of 20% During 2023 - 2030 Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/02/g30981519/automotive-software-market-to-expand-at-a-cagr-of-20-during-2023-2030-report-by-market-research-fu,NVDA,Benzinga,"New York, US, Feb. 21, 2023 ( GLOBE NEWSWIRE ) -- According to a Comprehensive Research Report by Market Research Future ( MRFR ) , ""Automotive Software Market Research Report Information By System, Region, Vehicle Type, Solution, and Propulsion - Forecast to 2030"", the automotive software ...","Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-02-21 05:55:00,Cathie Wood Is Selling This Top AI Stock. Should You?,https://www.fool.com/investing/2023/02/21/cathie-wood-selling-this-top-ai-stock-should-you/,NVDA,Motley Fool,The ARK Invest founder appears to think there are better AI opportunities right now.,"Earnings,Financial Markets,Manufacturing"
,2023-02-21 06:01:20,"Nasdaq, S&P 500 Futures Slump As Traders Weigh-In Retail Earnings, Uncertain Economic Backdrop - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/23/02/30981796/nasdaq-s-p-500-futures-slump-as-traders-weigh-in-retail-earnings-uncertain-economic-backdrop,NVDA,Benzinga,"Trading in the index futures suggests stocks may open Monday's session on a markedly negative note, although retail earnings scheduled for the day and a couple of readings on the manufacturing and the services sectors could dictate the market mood.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-21 08:26:00,Are investors buying artificial intelligence companies stocks? | The Financial Express,https://www.financialexpress.com/investing-abroad/are-investors-buying-artificial-intelligence-companies-stocks/2988118/,NVDA,The Financial Express,Are investors buying artificial intelligence companies stocks? The Financial Express ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Technology,Finance"
,2023-02-21 08:32:00,"Walmart, Costco and Target are part of Zacks Earnings Preview",https://www.zacks.com/stock/news/2056741/walmart-costco-and-target-are-part-of-zacks-earnings-preview,NVDA,Zacks Commentary,"Walmart, Costco and Target are highlights of Zacks Earnings Preview blog.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-21 09:19:26,Are Blockchain Stocks Cyclical?,https://www.fool.com/investing/stock-market/market-sectors/financials/blockchain-stocks/are-blockchain-stocks-cyclical/,NVDA,Motley Fool,"Understand how blockchain technology and crypto stocks are cyclical, and learn more about companies that you should keep on your radar.","Financial Markets,Manufacturing,Earnings,Technology,Blockchain"
,2023-02-21 09:23:02,Jim Cramer's top 10 things to watch in the market Tuesday: Bond yields up so stocks drop to start week,https://www.cnbc.com/2023/02/21/cramers-top-10-things-to-watch-in-the-market-tuesday-yields-up-stocks-down.html,NVDA,CNBC,"The Dow, the S&P 500 and the Nasdaq are set to take a hit at the open.","Energy & Transportation,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-21 10:30:41,Defense Giant Lockheed Martin Eyes New Opportunities In Wildfire Fighting,https://www.forbes.com/sites/craighooper/2023/02/21/defense-giant-lockheed-martin-corporation-eyes-new-opportunities-in-wildfire-fighting/,NVDA,Forbes,"James D. Taiclet, Lockheed Martin Corporation's Chairman, president and CEO, wants his company to solve the world's big problems. Wildfire fighting-an often low-tech, inefficient endeavor-is one of them.",Manufacturing
,2023-02-21 11:31:40,"Nervous Consumers Make for Nervous Market as Walmart, Home Depot Share Disappointing Outlooks - Home Depot  ( NYSE:HD ) , Walmart  ( NYSE:WMT ) ",https://www.benzinga.com/news/earnings/23/02/30991127/nervous-consumers-make-for-nervous-market-as-walmart-home-depot-share-disappointing-outlooks,NVDA,Benzinga,( Tuesday market open ) Wall Street's recent resilience could be tested today. Disappointing tidings from Walmart WMT and Home Depot HD joined pressure from the fixed income market and a rising dollar to push stock index futures into the red.,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Economy - Macro"
,2023-02-21 11:37:10,Tuesday's Market Minute: A Busy Holiday-Shortened Week,https://www.benzinga.com/markets/23/02/30991477/tuesdays-market-minute-a-busy-holiday-shortened-week,NVDA,Benzinga,"Let's begin with some of the data due out in the coming days-a slow start to the week with the PMI Composite Flash front and center after the strong PMI figures out Germany and the U.K. overnight, with the U.K. services PMI and the Composite above 50 and well above expectations.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-21 11:37:25,Tuesday's Market Minute: A Busy Holiday-Shortened Week,https://www.benzinga.com/markets/23/02/30991479/tuesdays-market-minute-a-busy-holiday-shortened-week,NVDA,Benzinga,"Let's begin with some of the data due out in the coming days-a slow start to the week with the PMI Composite Flash front and center after the strong PMI figures out Germany and the U.K. overnight, with the U.K. services PMI and the Composite above 50 and well above expectations.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-21 11:37:47,Tuesday's Market Minute: A Busy Holiday-Shortened Week,https://www.benzinga.com/markets/23/02/30991492/tuesdays-market-minute-a-busy-holiday-shortened-week,NVDA,Benzinga,"Let's begin with some of the data due out in the coming days-a slow start to the week with the PMI Composite Flash front and center after the strong PMI figures out Germany and the U.K. overnight, with the U.K. services PMI and the Composite above 50 and well above expectations.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-21 12:30:00,"When Will ChatGPT, Artificial Intelligence Drive Nvidia Sales?",https://www.investors.com/news/technology/nvidia-stock-when-will-chatgpt-ai-drive-sales/,NVDA,Investors Business Daily,"Nvidia Stock: When Will ChatGPT, AI Drive Sales? | Investor's ... Investor's Business Daily ...","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-21 13:27:00,"Microsoft and NVIDIA announce expansive new gaming deal - Microsoft  ( NASDAQ:MSFT ) , NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/pressreleases/23/02/n30993485/microsoft-and-nvidia-announce-expansive-new-gaming-deal,NVDA,Benzinga,"Partnership will bring blockbuster lineup of Xbox games, including Minecraft and Activision titles like Call of Duty, to NVIDIA GeForce NOW cloud gaming service","Technology,Financial Markets,Manufacturing"
,2023-02-21 13:46:00,"Week Ahead: Retail Earnings, Berkshire Hathaway, and Time to Buy Nvidia Stock?",https://www.zacks.com/stock/news/2057061/week-ahead-retail-earnings-berkshire-hathaway-and-time-to-buy-nvidia-stock,NVDA,Zacks Commentary,"With earnings from retail leaders such as Walmart, and Target, as well as chip giant Nvidia, we will be getting significant insight into the underlying economy ...","Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Finance"
,2023-02-21 13:48:00,"Dow Jones Falls Below Key Level; Tesla Eyes Big Lithium, Graphite Buys After Lithium Stocks Crash",https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-below-key-level-tesla-eyes-big-lithium-graphite-buys-as-lithium-stocks-crash/,NVDA,Investors Business Daily,"Dow Jones Falls Below Key Level. Tesla Eyes Big Lithium, Graphite ... Investor's Business Daily ...","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-21 13:59:27,Microsoft and NVIDIA announce expansive new gaming deal,https://investingnews.com/microsoft-and-nvidia-announce-expansive-new-gaming-deal/,NVDA,Investing News Network,"Partnership will bring blockbuster lineup of Xbox games, including Minecraft and Activision titles like Call of Duty, to NVIDIA GeForce NOW cloud gaming service","Technology,Financial Markets,Manufacturing"
,2023-02-21 14:04:00,An Options Play For NVDA Stock Ahead Of Earnings,https://www.investors.com/research/options/nvda-stock-iron-condor-trade-has-potential-return-of-69-percent/,NVDA,Investors Business Daily,NVDA Stock: This Iron Condor Idea Has A Potential Return Of 69% Investor's Business Daily ...,"Earnings,Financial Markets,Manufacturing"
,2023-02-21 14:18:00,Microsoft teams up with Nvidia and Nintendo in 10-year deal to stream Xbox games,https://www.marketwatch.com/story/microsoft-teams-up-with-nvidia-and-nintendo-in-10-year-deal-to-stream-xbox-games-c0e9a141,NVDA,MarketWatch,Microsoft signed a 10-year deal to bring Xbox and other properties to Nvidia's cloud gamers and to Nintendo gamers in a bid to satisfy antitrust regulators.,"Technology,Manufacturing"
,2023-02-21 15:28:38,Microsoft makes case for Activision merger amid EU scrutiny,https://apnews.com/article/technology-microsoft-corp-european-union-europe-business-9fb6512145324350ffe56c98968b0af8,NVDA,Associated Press,"Microsoft President Brad Smith addresses a media conference regarding Microsoft's acquisition of Activision Blizzard and the future of gaming in Brussels, Tuesday, Feb. 21, 2023. ( AP Photo/Virginia Mayo )","Technology,Manufacturing"
,2023-02-21 15:37:31,NVIDIA and Microsoft Reported Expansive New Gaming Deal | Financial Buzz,https://www.financialbuzz.com/nvidia-and-microsoft-reported-expansive-new-gaming-deal/,NVDA,FinancialBuzz,Microsoft Corporation ( NASDAQ: MSFT ) and NVIDIA Corporation ( NASDAQ: NVDA ) have announced a 10-tear partnership to bring Xbox PC games to the NVIDIA GeForce NOW cloud gaming service. The cloud gaming service has over 25 million members in over 100 countries.,"Technology,Manufacturing"
,2023-02-21 16:51:25,Business Highlights: Stocks tumble; Mormon church fined,https://apnews.com/article/business-highlights-99c4ce8409705416757759c02491e661,NVDA,Associated Press,Business Highlights: Stocks tumble. Mormon church fined The Associated Press - en ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-21 18:28:00,Market Rally Faces Key Test As Yields Soar; What To Do Now,https://www.investors.com/market-trend/stock-market-today/dow-jones-tumbles-sp-nears-key-support-nvidia-earnings/,NVDA,Investors Business Daily,"Dow Jones Tumbles Nearly 700 Points, S&P 500 Nears Key Support ... Investor's Business Daily ...","Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2024-10-02 03:01:17,"Nasdaq Ends 1.5% Lower As Tesla, Nvidia, And Apple Fall: Investor Optimism Declines, Fear Index Remains In 'Greed' Zone - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/news/earnings/24/10/41135385/nasdaq-ends-1-5-lower-as-tesla-nvidia-and-apple-fall-investor-optimism-declines-fear-index-remains-,NVDA,Benzinga,"The CNN Money Fear and Greed index showed a decline in the overall market sentiment, while the index remained in the ""Greed"" zone on Tuesday. U.S. stocks settled lower on Tuesday, with the Dow Jones index falling more than 150 points amid growing concerns in the Middle East.","Life Sciences,Financial Markets,Manufacturing,Earnings,Technology"
,2024-10-02 04:29:00,1 Unstoppable Vanguard ETF to Confidently Buy With $350 Heading Into 2025,https://www.fool.com/investing/2024/10/02/1-unstoppable-vanguard-etf-to-confidently-buy-with/,NVDA,Motley Fool,This exchange-traded fund holds 231 of the top-performing growth stocks from the S&P 500 index.,"Financial Markets,Manufacturing,Earnings,Technology"
,2024-10-02 04:40:00,4 Billion-Dollar Reasons to Buy Nvidia Stock Right Now,https://www.fool.com/investing/2024/10/02/4-billion-dollar-reasons-to-buy-nvidia/,NVDA,Motley Fool,Nvidia's revenue is already soaring. But could more major gains be ahead?,"Earnings,Financial Markets,Manufacturing"
,2024-10-02 04:41:00,1 Bargain-Basement Stock-Split Stock to Buy Hand Over Fist in the 4th Quarter and 1 Highflier to Shy Away From,https://www.fool.com/investing/2024/10/02/1-stock-split-stock-to-buy-4th-quarter-1-shy-away/,NVDA,Motley Fool,Two stock-split stocks that are veritable monopolies within their respective industries could go in opposite directions in the fourth quarter (and beyond).,"Financial Markets,Manufacturing,Earnings,Technology"
,2024-10-02 04:44:00,"Broadcom Stock Split Update: Up 3% Since June, History Says the AI Stock Will Do This Next",https://www.fool.com/investing/2024/10/02/broadcom-stock-split-ai-stock-will-do-this-next/,NVDA,Motley Fool,Broadcom shares have jumped 3% since the company announced a stock split in June.,"Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2024-10-02 05:00:00,The 9 Best Growth Stocks to Buy Now in October  ( 2024 ) ,https://www.fool.com/investing/2024/10/02/the-9-best-growth-stocks-to-buy-now-in-october-202/,NVDA,Motley Fool,Investing in growth stocks can be a lucrative opportunity for long-term investors.,"Retail & Wholesale,Manufacturing"
,2024-10-02 05:12:00,Billionaires Are Selling Nvidia Stock and Buying 2 Brilliant Growth Stocks That Have Little to Do With Artificial Intelligence,https://www.fool.com/investing/2024/10/02/billionaires-sell-nvidia-stock-buy-2-growth-stocks/,NVDA,Motley Fool,There are worthwhile investment themes beyond artificial intelligence.,"Financial Markets,Manufacturing,Earnings,Technology"
,2024-10-02 05:17:00,"Meet the Best-Performing Stock in the Entire S&P 500 This Year -- No, It's Not Nvidia",https://www.fool.com/investing/2024/10/02/meet-the-best-performing-stock-in-the-entire-sp-50/,NVDA,Motley Fool,"This energy stock has tripled in 2024 so far, comfortably outperforming every other stock in the S&P 500 including Nvidia.","Financial Markets,Manufacturing,Earnings,Energy & Transportation,Technology,Finance"
,2024-10-02 06:15:00,The Market Just Set a New All-Time High. Will Nvidia Do the Same?,https://www.fool.com/investing/2024/10/02/the-market-just-set-a-new-all-time-high-will-nvidi/,NVDA,Motley Fool,"Nvidia is still slightly off its last all-time high, which it set this year.","Financial Markets,Manufacturing,Earnings,Blockchain"
,2024-10-02 06:20:06,Should Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF  ( GSLC )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2344503/should-goldman-sachs-activebeta-us-large-cap-equity-etf-gslc-be-on-your-investing-radar,NVDA,Zacks Commentary,Style Box ETF report for ...,"Financial Markets,Manufacturing,Technology,Finance"
,2024-10-02 06:20:06,Should You Invest in the Invesco PHLX Semiconductor ETF  ( SOXQ ) ?,https://www.zacks.com/stock/news/2344504/should-you-invest-in-the-invesco-phlx-semiconductor-etf-soxq,NVDA,Zacks Commentary,Sector ETF report for ...,"Finance,Financial Markets,Manufacturing"
,2024-10-02 06:20:07,Should iShares S&P 500 Growth ETF  ( IVW )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2344498/should-ishares-sp-500-growth-etf-ivw-be-on-your-investing-radar,NVDA,Zacks Commentary,Style Box ETF report for ...,"Financial Markets,Manufacturing,Earnings,Technology,Finance"
